Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-3.88899  -3.00503  2.3058  
-3.88511  -3.01936  2.22936  
-3.88124  -3.03369  2.22735  
-3.87736  -3.04802  2.30564  
-3.87348  -3.06235  2.38074  
-3.86961  -3.07668  2.36923  
-3.86573  -3.09102  2.27807  
-3.86185  -3.10535  2.2181  
-3.85798  -3.11968  2.26774  
-3.8541  -3.13401  2.36431  
-3.85022  -3.14834  2.36999  
-3.84635  -3.16267  2.27327  
-3.84247  -3.177  2.21648  
-3.83859  -3.19134  2.28558  
-3.83472  -3.20567  2.37345  
-3.83084  -3.22  2.33707  
-3.82696  -3.23433  2.3007  
-3.84863  -3.24866  2.25198  
-3.87029  -3.26299  2.27964  
-3.89195  -3.27732  2.33414  
-3.91362  -3.29166  2.2834  
-3.93528  -3.30599  2.26061  
-3.95694  -3.32032  2.23782  
-3.9786  -3.33465  2.21502  
-4.00027  -3.34898  2.19223  
-4.02193  -3.36331  2.16943  
-4.04359  -3.37764  2.14664  
-4.06526  -3.39198  2.12385  
-4.08692  -3.40631  2.10105  
-4.10858  -3.42064  2.07826  
-4.13024  -3.43497  2.05546  
-4.15191  -3.4493  2.03267  
-4.17357  -3.46363  2.00988  
-4.19523  -3.47796  1.98708  
-4.2169  -3.4923  1.96429  
-4.23856  -3.50663  1.94149  
-4.23564  -3.52096  1.9187  
-4.23273  -3.53529  1.89591  
-4.22981  -3.54962  1.87311  
-4.22689  -3.56395  1.85032  
-4.22398  -3.57828  1.82753  
-4.22106  -3.59262  1.80473  
-4.21814  -3.60695  1.78194  
-4.21523  -3.62128  1.75914  
-4.21231  -3.63561  1.73635  
-4.2094  -3.64994  1.71356  
-4.20648  -3.66427  1.69076  
-4.20356  -3.67861  1.66797  
-4.20065  -3.69294  1.64517  
-4.19773  -3.70727  1.62238  
-4.19481  -3.7216  1.59959  
-4.1919  -3.73593  1.57679  
-4.18898  -3.75026  1.554  
-4.18606  -3.76459  1.53121  
-4.18315  -3.77893  1.50841  
-4.18023  -3.79326  1.48562  
-4.17732  -3.80759  1.46282  
-4.1744  -3.82192  1.44003  
-4.17148  -3.83625  1.41724  
-4.16857  -3.85058  1.39444  
-4.16565  -3.86491  1.37165  
-4.16273  -3.87925  1.34885  
-4.15982  -3.89358  1.32606  
-4.1569  -3.90791  1.30327  
-4.15398  -3.92224  1.28047  
-4.15107  -3.94971  1.25768  
-4.14815  -3.97717  1.23489  
-4.14524  -4.00538  1.21209  
-4.11669  -4.02989  1.1893  
-4.08815  -4.04783  1.27885  
-4.0596  -4.05335  1.36841  
-4.03106  -4.03512  1.45797  
-4.00251  -4.01689  1.54753  
-3.97397  -3.99866  1.63708  
-3.94543  -3.98374  1.72664  
-3.95678  -4.01225  1.8162  
-3.96814  -4.04077  1.90576  
-3.97949  -4.06928  1.99531  
-3.99085  -4.09779  2.08487  
-4.0022  -4.1263  2.17443  
-4.01356  -4.15481  2.26399  
-4.02491  -4.18332  2.35354  
-4.03627  -4.21183  2.4431  
-4.04762  -4.24035  2.53266  
-4.05898  -4.26886  2.62221  
-4.07034  -4.29737  2.71177  
-4.08169  -4.3139  2.80133  
-4.09305  -4.3016  2.89089  
-4.1044  -4.28929  2.98044  
-4.11576  -4.27698  2.89315  
-4.12711  -4.24806  2.80586  
-4.13847  -4.23366  2.71857  
-4.14982  -4.21926  2.63128  
-4.16118  -4.20486  2.54398  
-4.17253  -4.19045  2.45669  
-4.18389  -4.17605  2.37574  
-4.19524  -4.16165  2.3228  
-4.2066  -4.14725  2.30619  
-4.21796  -4.13285  2.32683  
-4.22931  -4.11844  2.37969  
-4.24067  -4.10404  2.45204  
-4.25202  -4.08964  2.52142  
-4.26338  -4.07524  2.56122  
-4.27473  -4.06083  2.55449  
-4.28609  -4.04643  2.50118  
-4.29744  -4.03203  2.41536  
-4.3088  -4.01763  2.32953  
-4.32015  -4.03124  2.2455  
-4.33151  -4.04485  2.18321  
-4.34286  -4.0757  2.15622  
-4.35422  -4.10655  2.17571  
-4.36558  -4.1374  2.24953  
-4.37693  -4.16826  2.32336  
-4.38829  -4.19911  2.39719  
-4.39964  -4.22996  2.47101  
-4.411  -4.26081  2.54484  
-4.42235  -4.29166  2.61867  
-4.43371  -4.32251  2.6925  
-4.44506  -4.35337  2.76632  
-4.45642  -4.38422  2.84015  
-4.46777  -4.41507  2.91398  
-4.47913  -4.44592  2.9878  
-4.49048  -4.47677  3.06163  
-4.50184  -4.50762  3.13546  
-4.5132  -4.53848  3.20929  
-4.52455  -4.56933  3.28311  
-4.54575  -4.59479  3.35694  
-4.56743  -4.60946  3.30008  
-4.58848  -4.61059  3.24322  
-4.60545  -4.59659  3.18636  
-4.61147  -4.57228  3.1295  
-4.59937  -4.55887  3.07264  
-4.57975  -4.54545  3.01578  
-4.60688  -4.53204  2.95892  
-4.58847  -4.51863  2.90206  
-4.57007  -4.50521  2.8452  
-4.55167  -4.4918  2.78247  
-4.53326  -4.47839  2.73804  
-4.51486  -4.46497  2.71015  
-4.49646  -4.45156  2.68912  
-4.47805  -4.43815  2.66482  
-4.45965  -4.42473  2.62806  
-4.44125  -4.41132  2.56987  
-4.42284  -4.39791  2.47982  
-4.40444  -4.38449  2.38978  
-4.38603  -4.41319  2.29974  
-4.4064  -4.44189  2.20969  
-4.42677  -4.47058  2.11965  
-4.44714  -4.49928  2.02961  
-4.46751  -4.52798  1.95059  
-4.48788  -4.55667  1.86629  
-4.50825  -4.58537  1.82085  
-4.52862  -4.61407  1.84078  
-4.54899  -4.64276  1.92576  
-4.56935  -4.67146  2.01075  
-4.58972  -4.70016  2.09574  
-4.61009  -4.72885  2.13192  
-4.63046  -4.75755  2.07227  
-4.65083  -4.78625  2.01263  
-4.6712  -4.81494  1.96629  
-4.69157  -4.84364  1.97556  
-4.71194  -4.87234  2.03439  
-4.7323  -4.90103  2.09322  
-4.7323  -4.92973  2.15205  
-4.73968  -4.95843  2.21088  
-4.74706  -4.98712  2.26971  
-4.75444  -5.01582  2.32854  
-4.76182  -5.04573  2.38737  
-4.7692  -5.02906  2.4462  
-4.77659  -5.0124  2.50503  
-4.78397  -4.99574  2.56386  
-4.79135  -4.97907  2.62269  
-4.79873  -4.96241  2.68152  
-4.80611  -4.94574  2.76706  
-4.81349  -4.92908  2.85261  
-4.82087  -4.91242  2.93815  
-4.82826  -4.89575  3.02369  
-4.83564  -4.87909  3.10924  
-4.84302  -4.86243  3.19478  
-4.8504  -4.84576  3.25563  
-4.85778  -4.8291  3.22623  
-4.86516  -4.81243  3.1395  
-4.87254  -4.79577  3.07746  
-4.87992  -4.77911  3.07695  
-4.88731  -4.76244  3.13109  
-4.89469  -4.74578  3.2034  
-4.90207  -4.72911  3.24363  
-4.90945  -4.71245  3.22803  
-4.91683  -4.69579  3.16757  
-4.92421  -4.67912  3.0937  
-4.93159  -4.66246  3.03364  
-4.93898  -4.64579  2.99747  
-4.94636  -4.62913  2.98455  
-4.95374  -4.61247  2.99065  
-4.96112  -4.5958  3.01052  
-4.9685  -4.57914  3.03832  
-4.97588  -4.56247  3.06755  
-4.98326  -4.54581  3.09168  
-4.99065  -4.52915  3.10516  
-4.99803  -4.51248  3.10436  
-5.00541  -4.49582  3.08773  
-5.03424  -4.47916  3.05522  
-5.06308  -4.46249  3.00805  
-5.03424  -4.44583  2.9465  
-5.00983  -4.42916  2.86616  
-4.98717  -4.45811  2.78581  
-4.96824  -4.48705  2.70547  
-4.95487  -4.51599  2.62513  
-4.94895  -4.54493  2.54479  
-4.95247  -4.57307  2.46445  
-4.96718  -4.58759  2.3841  
-4.99208  -4.56864  2.30376  
-5.01837  -4.5497  2.22342  
-5.03138  -4.53076  2.14308  
-5.01521  -4.51181  2.06274  
-4.99905  -4.49287  1.98239  
-4.98289  -4.47393  1.8852  
-4.96447  -4.45498  1.88192  
-4.97175  -4.43604  1.87864  
-4.97904  -4.4171  1.87537  
-5.0062  -4.39815  1.87209  
-4.99553  -4.37921  1.86881  
-4.97596  -4.36027  1.86554  
-4.95638  -4.34132  1.86226  
-4.93681  -4.32238  1.85898  
-4.91723  -4.30344  1.85571  
-4.89766  -4.28449  1.85243  
-4.87808  -4.26555  1.84915  
-4.85851  -4.24661  1.84588  
-4.83894  -4.22766  1.8426  
-4.81936  -4.20872  1.83932  
-4.79979  -4.18978  1.83605  
-4.78021  -4.17083  1.83277  
-4.76064  -4.15189  1.82949  
-4.74107  -4.13295  1.82621  
-4.72149  -4.114  1.82294  
-4.70192  -4.09506  1.81966  
-4.68234  -4.07612  1.81638  
-4.66277  -4.05718  1.81311  
-4.6432  -4.03823  1.80983  
-4.62362  -4.01929  1.80655  
-4.60405  -4.00035  1.80328  
-4.58447  -3.9814  1.8  
-4.5649  -3.96246  1.79672  
-4.54532  -3.94447  1.79345  
-4.52575  -3.93333  1.79017  
-4.50618  -3.926  1.78689  
-4.4866  -3.91673  1.78362  
-4.46703  -3.90051  1.78034  
-4.44745  -3.8735  1.77706  
-4.42788  -3.84649  1.87046  
-4.40831  -3.81948  1.96386  
-4.38873  -3.79247  2.05726  
-4.36916  -3.76547  2.15065  
-4.39965  -3.73846  2.24405  
-4.40061  -3.71145  2.33745  
-4.40156  -3.68444  2.32192  
-4.40252  -3.65743  2.30639  
-4.40347  -3.63043  2.2305  
-4.40443  -3.60342  2.15462  
-4.40538  -3.57641  2.07873  
-4.40634  -3.5494  2.00284  
-4.40729  -3.52239  1.92696  
-4.40824  -3.49538  1.85107  
-4.42021  -3.46838  1.77518  
-4.43217  -3.44137  1.6993  
-4.44413  -3.41436  1.62341  
-4.45609  -3.38735  1.69074  
-4.46806  -3.36034  1.75807  
-4.48002  -3.33333  1.8254  
-4.49198  -3.30633  1.89274  
-4.46665  -3.27932  1.96007  
-4.44133  -3.25231  2.0274  
-4.416  -3.2253  2.09473  
-4.39068  -3.21297  2.16206  
-4.36535  -3.20064  2.22939  
-4.34003  -3.18831  2.29672  
-4.31471  -3.17598  2.36406  
-4.28938  -3.16365  2.43139  
-4.26406  -3.15132  2.49872  
-4.23873  -3.13899  2.56605  
-4.21341  -3.12665  2.63338  
-4.18808  -3.11432  2.70071  
-4.16276  -3.10199  2.76804  
-4.13743  -3.08966  2.83538  
-4.11211  -3.07733  2.90271  
-4.08678  -3.065  2.97004  
-4.09007  -3.05267  3.00862  
-4.09335  -3.04034  3.02288  
-4.09663  -3.02801  3.01415  
-4.12645  -3.01568  2.98107  
-4.15627  -3.00335  2.92166  
-4.18609  -2.99102  2.8308  
-4.21591  -2.97869  2.73994  
-4.24572  -2.96635  2.64908  
-4.27554  -2.95402  2.55822  
-4.30536  -2.94169  2.46736  
-4.33518  -2.92936  2.3765  
-4.365  -2.91703  2.28563  
-4.39481  -2.9047  2.19477  
-4.42463  -2.89237  2.10391  
-4.45445  -2.88004  2.01305  
-4.48427  -2.86771  1.93861  
-4.51409  -2.85538  1.87586  
-4.5439  -2.84305  1.88555  
-4.57372  -2.83072  1.98144  
-4.60354  -2.81838  2.05064  
-4.63336  -2.80605  2.03534  
-4.66318  -2.79372  1.94423  
-4.693  -2.78139  1.95086  
-4.72281  -2.76906  1.95749  
-4.75263  -2.75673  1.96412  
-4.78245  -2.7444  1.97074  
-4.81227  -2.73207  2.05831  
-4.84209  -2.71974  2.14587  
-4.8719  -2.70741  2.23343  
-4.90172  -2.69508  2.32099  
-4.93154  -2.68275  2.40856  
-4.96136  -2.67042  2.49612  
-4.98197  -2.65808  2.58368  
-4.97995  -2.64575  2.49483  
-4.95949  -2.63342  2.40597  
-4.94255  -2.62109  2.31712  
-4.9691  -2.60876  2.22826  
-4.99565  -2.59643  2.13941  
-5.0059  -2.5841  2.05056  
-5.01614  -2.57177  1.9617  
-5.02639  -2.55944  1.88103  
-5.03664  -2.54711  1.80036  
-5.04689  -2.53478  1.71968  
-5.05714  -2.52245  1.63901  
-5.04689  -2.53689  1.55834  
-5.03664  -2.55133  1.47767  
-5.02639  -2.56577  1.39699  
-5.01614  -2.59186  1.45831  
-5.0059  -2.61796  1.51963  
-4.99565  -2.64405  1.58094  
-4.96548  -2.67014  1.64226  
-4.96392  -2.69624  1.70358  
-4.96237  -2.72233  1.76489  
-4.96081  -2.74842  1.82621  
-4.95925  -2.77452  1.88753  
-4.98621  -2.79485  1.94884  
-5.01316  -2.81518  2.01016  
-5.04011  -2.83551  2.07148  
-5.06707  -2.85584  2.13279  
-5.04011  -2.87617  2.19411  
-5.01316  -2.8965  2.25543  
-4.98621  -2.91684  2.31674  
-4.95925  -2.93717  2.3598  
-4.9323  -2.9575  2.34358  
-4.90535  -2.97783  2.29172  
-4.87839  -2.99816  2.26353  
-4.85144  -3.01849  2.28986  
-4.82449  -3.03882  2.35432  
-4.79753  -3.05916  2.41909  
-4.77058  -3.07949  2.46117  
-4.74363  -3.09982  2.47986  
-4.71667  -3.12015  2.48962  
-4.68972  -3.14048  2.51177  
-4.71308  -3.16081  2.55911  
-4.73948  -3.18114  2.58144  
-4.72386  -3.20147  2.53881  
-4.70824  -3.22181  2.52036  
-4.69261  -3.24214  2.60656  
-4.67699  -3.26247  2.60168  
-4.66137  -3.2828  2.52601  
-4.64575  -3.30313  2.45034  
-4.63013  -3.32346  2.37466  
-4.6486  -3.34379  2.29899  
-4.66707  -3.36413  2.22331  
-4.68554  -3.38446  2.14764  
-4.70401  -3.40479  2.07197  
-4.72248  -3.42512  1.99629  
-4.74095  -3.44545  2.0762  
-4.75941  -3.46578  2.15612  
-4.77788  -3.48611  2.23603  
-4.79635  -3.50644  2.31594  
-4.81482  -3.52678  2.39585  
-4.83329  -3.54711  2.47577  
-4.85176  -3.56744  2.54924  
-4.87023  -3.58777  2.62271  
-4.8887  -3.6081  2.69618  
-4.90716  -3.62843  2.76965  
-4.90876  -3.64876  2.84312  
-4.91037  -3.6691  2.89116  
-4.91197  -3.68943  2.9457  
-4.91357  -3.70976  3.03872  
-4.91517  -3.73009  3.13173  
-4.93408  -3.75042  3.22475  
-4.9582  -3.77075  3.31776  
-4.97312  -3.79108  3.36586  
-4.99328  -3.81142  3.30176  
-5.01344  -3.83175  3.23766  
-5.03359  -3.85208  3.17355  
-5.05375  -3.87241  3.17711  
-5.03359  -3.89274  3.26102  
-5.01344  -3.91307  3.34493  
-4.99328  -3.9334  3.42884  
-4.97312  -3.95373  3.51274  
-4.95296  -3.97407  3.59665  
-4.93281  -3.9944  3.68056  
-4.93677  -4.0172  3.76447  
-4.94553  -4.02782  3.68451  
-4.95429  -4.04964  3.60454  
-4.96305  -4.07146  3.52458  
-4.97181  -4.09329  3.44461  
-4.98057  -4.11511  3.36465  
-4.98933  -4.13693  3.29242  
-4.99809  -4.15876  3.24191  
-5.00685  -4.18058  3.22164  
-5.01562  -4.20241  3.23815  
-5.02438  -4.22423  3.29843  
-5.03314  -4.24605  3.35871  
-5.0419  -4.26788  3.419  
-5.05066  -4.2897  3.50286  
-5.0419  -4.31152  3.55402  
-5.03314  -4.33335  3.53079  
-5.02438  -4.35517  3.44979  
-5.01562  -4.377  3.37396  
-5.00685  -4.39882  3.34861  
-4.99809  -4.42064  3.38067  
-4.98933  -4.44247  3.45026  
-4.98057  -4.46429  3.51085  
-4.97181  -4.48612  3.51904  
-4.96305  -4.50794  3.46746  
-4.95429  -4.52976  3.38209  
-4.94553  -4.55159  3.29887  
-4.93677  -4.57341  3.23934  
-4.92801  -4.59523  3.21136  
-4.91925  -4.61706  3.21517  
-4.91048  -4.63888  3.24405  
-4.90172  -4.66071  3.28265  
-4.89296  -4.68253  3.30891  
-4.8842  -4.70435  3.30326  
-4.87544  -4.72618  3.25904  
-4.86668  -4.748  3.18996  
-4.85792  -4.76983  3.13068  
-4.84916  -4.79165  3.1156  
-4.8404  -4.81347  3.1559  
-4.83164  -4.8353  3.22657  
-4.82288  -4.85712  3.2652  
-4.81412  -4.87894  3.23062  
-4.80535  -4.90077  3.15114  
-4.79659  -4.92259  3.1122  
-4.78783  -4.94442  3.15511  
-4.77907  -4.96624  3.23681  
-4.77031  -4.98806  3.25178  
-4.76155  -5.00989  3.17846  
-4.75279  -5.03171  3.11394  
-4.74403  -5.05353  3.13587  
-4.73527  -5.03171  3.21815  
-4.72651  -5.00989  3.25775  
-4.71775  -4.98806  3.22094  
-4.70899  -4.96624  3.14602  
-4.70022  -4.94442  3.08769  
-4.69146  -4.92259  3.06868  
-4.6827  -4.90077  3.08667  
-4.67394  -4.87894  3.12869  
-4.66518  -4.85712  3.17676  
-4.65642  -4.8353  3.21376  
-4.64766  -4.81347  3.22915  
-4.6389  -4.79165  3.22022  
-4.63014  -4.76983  3.18991  
-4.62138  -4.748  3.144  
-4.61262  -4.72618  3.08844  
-4.60386  -4.75367  3.02725  
-4.59509  -4.78117  2.96422  
-4.58633  -4.80867  2.90101  
-4.57757  -4.83617  2.83635  
-4.56881  -4.86366  2.76562  
-4.56005  -4.89116  2.68013  
-4.58951  -4.91866  2.59464  
-4.61897  -4.94616  2.50915  
-4.64842  -4.97365  2.42366  
-4.67788  -5.00115  2.33817  
-4.70734  -5.02865  2.25268  
-4.73679  -5.05614  2.16083  
-4.76625  -5.02865  2.10106  
-4.79571  -5.03859  2.09707  
-4.82517  -5.04853  2.16681  
-4.85462  -5.05847  2.23654  
-4.88408  -5.04853  2.30627  
-4.91354  -5.03859  2.39151  
-4.94299  -5.02865  2.41724  
-4.97245  -5.01871  2.34908  
-5.00191  -5.00876  2.28092  
-5.03137  -4.99882  2.28224  
-5.06082  -4.98888  2.3587  
-5.03137  -4.97894  2.32506  
-5.00191  -4.969  2.27718  
-4.97245  -4.95906  2.28977  
-4.94299  -4.94911  2.33814  
-4.91354  -4.93917  2.38141  
-4.88408  -4.92923  2.40382  
-4.85462  -4.91929  2.40545  
-4.82517  -4.90935  2.38977  
-4.79571  -4.89941  2.35966  
-4.76625  -4.88946  2.31706  
-4.7891  -4.87952  2.26332  
-4.81194  -4.86958  2.21137  
-4.83479  -4.85964  2.1759  
-4.85764  -4.8497  2.16851  
-4.88048  -4.83976  2.19433  
-4.90333  -4.82982  2.2503  
-4.92617  -4.81987  2.32432  
-4.94902  -4.80993  2.39875  
-4.97187  -4.79999  2.46002  
-4.99471  -4.79005  2.50435  
-5.01756  -4.78011  2.53466  
-5.04041  -4.77017  2.55605  
-5.06325  -4.76022  2.57379  
-5.04041  -4.75028  2.59327  
-5.01756  -4.74034  2.62126  
-4.99471  -4.7304  2.66616  
-4.97187  -4.72046  2.74124  
-4.94902  -4.71052  2.81631  
-4.92617  -4.70057  2.89139  
-4.90333  -4.69063  2.96647  
-4.88048  -4.68069  3.04155  
-4.85764  -4.67075  3.11663  
-4.83479  -4.66081  3.1917  
-4.81194  -4.65087  3.2737  
-4.7891  -4.64092  3.33858  
-4.76625  -4.63098  3.37197  
-4.7434  -4.62104  3.36957  
-4.72056  -4.6111  3.33408  
-4.69771  -4.60116  3.27241  
-4.67487  -4.59122  3.19318  
-4.65202  -4.58127  3.10393  
-4.62917  -4.60855  3.00861  
-4.60633  -4.63582  2.91329  
-4.58348  -4.66309  2.81797  
-4.60336  -4.69036  2.72265  
-4.62324  -4.71763  2.62733  
-4.64312  -4.7449  2.53201  
-4.663  -4.77217  2.43669  
-4.68813  -4.79944  2.34136  
-4.70972  -4.82671  2.24604  
-4.71906  -4.85398  2.15072  
-4.70078  -4.88125  2.06022  
-4.68249  -4.90853  1.99345  
-4.66421  -4.9358  1.92755  
-4.64592  -4.96307  1.88027  
-4.62764  -4.98812  1.86662  
-4.60935  -5.00398  1.89367  
-4.59107  -5.00608  1.95546  
-4.57278  -4.99494  2.0259  
-4.5545  -4.97784  2.11025  
-4.53621  -4.96669  2.15085  
-4.51793  -4.96932  2.113  
-4.49964  -4.9871  2.07514  
-4.48136  -5.00682  1.97768  
-4.46307  -5.00303  1.88021  
-4.44479  -4.97788  1.91086  
-4.4265  -4.97695  1.94151  
-4.40822  -4.97602  1.97216  
-4.38993  -4.97509  2.01086  
-4.37165  -4.97416  2.02303  
-4.35336  -4.97323  1.93814  
-4.33508  -4.9723  1.85326  
-4.31679  -4.97137  1.76837  
-4.29851  -4.97044  1.68348  
-4.28022  -4.96951  1.5986  
-4.26194  -4.99495  1.51371  
-4.24365  -5.00622  1.42882  
-4.22537  -4.99628  1.34394  
-4.20708  -4.96971  1.42502  
-4.1888  -4.9414  1.50611  
-4.17051  -4.95564  1.5872  
-4.15223  -4.96988  1.66828  
-4.13394  -4.98413  1.74937  
-4.15731  -4.99837  1.83046  
-4.18067  -5.01261  1.91154  
-4.20403  -5.02686  1.99263  
-4.22739  -5.0411  2.07372  
-4.25076  -5.05534  2.1548  
-4.27412  -5.0411  2.23589  
-4.29748  -5.02686  2.31698  
-4.32084  -5.01261  2.39806  
-4.34421  -4.99837  2.47915  
-4.36757  -4.98413  2.56023  
-4.39093  -4.96988  2.6554  
-4.4143  -4.95564  2.74002  
-4.43766  -4.9414  2.79837  
-4.46102  -4.92716  2.82552  
-4.48438  -4.91291  2.82279  
-4.50775  -4.89867  2.79472  
-4.53111  -4.88443  2.74793  
-4.55447  -4.87018  2.69053  
-4.57783  -4.85594  2.63117  
-4.6012  -4.8417  2.5776  
-4.62456  -4.82745  2.53549  
-4.64792  -4.81321  2.50796  
-4.67128  -4.79897  2.49588  
-4.69465  -4.78472  2.49843  
-4.71801  -4.77048  2.51373  
-4.74137  -4.75624  2.53955  
-4.76474  -4.74199  2.57403  
-4.7881  -4.72775  2.61662  
-4.81146  -4.71351  2.66893  
-4.83482  -4.69926  2.73577  
-4.85819  -4.68502  2.82658  
-4.88155  -4.67078  2.91738  
-4.90491  -4.65653  3.00819  
-4.92827  -4.64229  3.09899  
-4.95164  -4.62805  3.1898  
-4.975  -4.6138  3.28061  
-4.99836  -4.59956  3.37141  
-5.02173  -4.58532  3.46353  
-5.04509  -4.57107  3.50733  
-5.06845  -4.58531  3.4652  
-5.04509  -4.59954  3.3881  
-5.02173  -4.61377  3.33518  
-4.99836  -4.628  3.31247  
-4.975  -4.64224  3.30687  
-4.95164  -4.65647  3.30138  
-4.92827  -4.6707  3.28304  
-4.90491  -4.68493  3.24809  
-4.88155  -4.69917  3.20305  
-4.85819  -4.7134  3.16085  
-4.83482  -4.72763  3.1333  
-4.81146  -4.74186  3.12531  
-4.7881  -4.7561  3.1342  
-4.76474  -4.77033  3.15151  
-4.74137  -4.78456  3.16629  
-4.71801  -4.79879  3.16907  
-4.69465  -4.81303  3.15507  
-4.67128  -4.82726  3.12468  
-4.64792  -4.84149  3.08144  
-4.62456  -4.85572  3.02906  
-4.6012  -4.86996  2.96899  
-4.57783  -4.88419  2.89975  
-4.55447  -4.89842  2.81786  
-4.53111  -4.91265  2.72084  
-4.50775  -4.92689  2.62381  
-4.48438  -4.94112  2.53006  
-4.46102  -4.95535  2.46035  
-4.43766  -4.96958  2.43134  
-4.4143  -4.98382  2.45065  
-4.39093  -4.99805  2.51626  
-4.36757  -5.01228  2.61257  
-4.34421  -5.02651  2.70807  
-4.32084  -5.04074  2.77065  
-4.29748  -5.05498  2.78295  
-4.27412  -5.04074  2.74081  
-4.25076  -5.02651  2.65975  
-4.22739  -5.01228  2.56245  
-4.20403  -4.99805  2.47133  
-4.18067  -4.98382  2.39971  
-4.15731  -4.96958  2.35182  
-4.18332  -4.95535  2.32704  
-4.20933  -4.94112  2.32818  
-4.23534  -4.92689  2.35604  
-4.26135  -4.91265  2.40934  
-4.28735  -4.89842  2.48393  
-4.31336  -4.88419  2.57199  
-4.33937  -4.86996  2.66274  
-4.36538  -4.85572  2.74546  
-4.39139  -4.84149  2.81272  
-4.4174  -4.82726  2.86099  
-4.44341  -4.81303  2.88958  
-4.46942  -4.79879  2.89948  
-4.49543  -4.78456  2.89277  
-4.52144  -4.77033  2.87239  
-4.54745  -4.7561  2.84179  
-4.57346  -4.74186  2.80459  
-4.59947  -4.72763  2.76411  
-4.62548  -4.7134  2.72291  
-4.65149  -4.69917  2.68258  
-4.6775  -4.68493  2.64358  
-4.70351  -4.6707  2.6052  
-4.72952  -4.65647  2.56563  
-4.75553  -4.64224  2.52182  
-4.78154  -4.6633  2.46938  
-4.80755  -4.68436  2.41003  
-4.83356  -4.70542  2.34725  
-4.85957  -4.72649  2.2878  
-4.88558  -4.74755  2.24227  
-4.91159  -4.76861  2.22325  
